Junctions in hg19/acembly.txt.gz: 395410
Junctions in hg19/ccdsGene.txt.gz: 175337
Junctions in hg19/gencode.v19.annotation.gtf.gz: 343887
Junctions in hg19/knownGene.txt.gz: 264339
Junctions in hg19/lincRNAsTranscripts.txt.gz: 30256
Junctions in hg19/mgcGenes.txt.gz: 160388
Junctions in hg19/refGene.txt.gz: 235512
Junctions in hg19/sibGene.txt.gz: 414422
Junctions in hg19/vegaGene.txt.gz: 242672
Junctions in hg38/ccdsGene.txt.gz: 178775
Junctions in hg38/gencode.v24.annotation.gtf.gz: 347547
Junctions in hg38/knownGene.txt.gz: 356644
Junctions in hg38/lincRNAsTranscripts.txt.gz: 29940
Junctions in hg38/mgcGenes.txt.gz: 169302
Junctions in hg38/refGene.txt.gz: 247577
Junctions in hg38/sibGene.txt.gz: 433606
Reading liftover chains
Mapping coordinates
Below, if an RNAME is not in the chromosomal assembly, it's ignored.
(chrUn_gl000212, 83036, 83137) not recorded.
(chrUn_gl000212, 83264, 83496) not recorded.
(chrUn_gl000212, 83684, 87234) not recorded.
(chrUn_gl000212, 87371, 87895) not recorded.
(chrUn_gl000212, 88045, 90076) not recorded.
(chrUn_gl000212, 90229, 90640) not recorded.
(chrUn_gl000212, 90837, 95958) not recorded.
(chrUn_gl000212, 96045, 96179) not recorded.
(chrUn_gl000212, 96310, 99410) not recorded.
(chrUn_gl000212, 108482, 119248) not recorded.
(chrUn_gl000212, 119653, 122926) not recorded.
(chrUn_gl000212, 123328, 130203) not recorded.
(chrUn_gl000212, 130593, 136006) not recorded.
(chrUn_gl000212, 136416, 138308) not recorded.
(chrUn_gl000212, 160804, 163570) not recorded.
(chrUn_gl000212, 163687, 167934) not recorded.
(chrUn_gl000212, 167973, 173241) not recorded.
(chrUn_gl000212, 173428, 173683) not recorded.
(chrUn_gl000212, 173848, 175184) not recorded.
(chrUn_gl000212, 175294, 175803) not recorded.
(chrUn_gl000212, 175869, 177135) not recorded.
(chr17_gl000204_random, 47993, 49678) not recorded.
(chr7_gl000195_random, 55572, 86517) not recorded.
(chrUn_gl000220, 3006, 4515) not recorded.
(chrUn_gl000220, 4710, 6707) not recorded.
(chr7_gl000195_random, 74180, 86517) not recorded.
(chr7_gl000195_random, 91539, 92156) not recorded.
(chr7_gl000195_random, 92255, 92341) not recorded.
(chr7_gl000195_random, 92401, 93296) not recorded.
(chr7_gl000195_random, 93407, 93525) not recorded.
(chr7_gl000195_random, 93624, 94311) not recorded.
(chr7_gl000195_random, 94416, 94647) not recorded.
(chr7_gl000195_random, 94746, 95241) not recorded.
(chr7_gl000195_random, 95388, 95461) not recorded.
(chr7_gl000195_random, 95578, 95751) not recorded.
(chr7_gl000195_random, 128859, 129254) not recorded.
(chr7_gl000195_random, 129371, 130226) not recorded.
(chr17_gl000205_random, 27003, 27125) not recorded.
(chr7_gl000195_random, 140516, 140705) not recorded.
(chr7_gl000195_random, 140516, 142142) not recorded.
(chr7_gl000195_random, 174130, 178159) not recorded.
(chr7_gl000195_random, 173123, 173965) not recorded.
(chr7_gl000195_random, 131112, 131237) not recorded.
(chr7_gl000195_random, 129400, 129891) not recorded.
(chr7_gl000195_random, 128869, 129045) not recorded.
(chr7_gl000195_random, 95575, 95763) not recorded.
(chr7_gl000195_random, 95362, 95469) not recorded.
(chr7_gl000195_random, 94744, 95250) not recorded.
(chr7_gl000195_random, 94411, 94650) not recorded.
(chr7_gl000195_random, 93622, 94317) not recorded.
(chr7_gl000195_random, 84250, 86517) not recorded.
(chr7_gl000195_random, 84116, 84215) not recorded.
(chr7_gl000195_random, 143629, 149088) not recorded.
(chr7_gl000195_random, 142240, 143416) not recorded.
(chr7_gl000195_random, 140516, 142142) not recorded.
(chr7_gl000195_random, 140516, 140705) not recorded.
(chr7_gl000195_random, 131113, 131235) not recorded.
(chr7_gl000195_random, 129371, 129892) not recorded.
(chr7_gl000195_random, 128870, 129049) not recorded.
(chr7_gl000195_random, 74180, 86517) not recorded.
(chr7_gl000195_random, 50132, 86517) not recorded.
(chr17_gl000205_random, 27001, 27126) not recorded.
(chr17_gl000205_random, 26224, 26910) not recorded.
(chr17_gl000205_random, 25914, 26121) not recorded.
(chr17_gl000205_random, 25027, 25158) not recorded.
(chr17_gl000205_random, 24748, 24936) not recorded.
(chr7_gl000195_random, 95578, 95751) not recorded.
(chr7_gl000195_random, 95388, 95461) not recorded.
(chr7_gl000195_random, 94746, 95241) not recorded.
(chr7_gl000195_random, 94416, 94647) not recorded.
(chr7_gl000195_random, 93630, 94311) not recorded.
(chr7_gl000195_random, 93407, 93525) not recorded.
(chr7_gl000195_random, 91539, 92156) not recorded.
(chrUn_gl000220, 97436, 100238) not recorded.
(chrUn_gl000220, 121701, 121828) not recorded.
(chrUn_gl000220, 122829, 122990) not recorded.
(chrUn_gl000220, 123082, 124777) not recorded.
(chrUn_gl000220, 124995, 125783) not recorded.
(chrUn_gl000220, 121701, 121828) not recorded.
(chrUn_gl000220, 122829, 122990) not recorded.
(chrUn_gl000220, 123082, 124777) not recorded.
(chrUn_gl000220, 124995, 125783) not recorded.
(chr4_gl000193_random, 49618, 50561) not recorded.
(chr4_gl000193_random, 50619, 59868) not recorded.
(chr4_gl000193_random, 59956, 75048) not recorded.
(chr4_gl000193_random, 74416, 75048) not recorded.
(chr4_gl000193_random, 75134, 75487) not recorded.
(chr4_gl000193_random, 75288, 75487) not recorded.
(chr4_gl000193_random, 75288, 81150) not recorded.
(chr4_gl000193_random, 75675, 76380) not recorded.
(chr4_gl000193_random, 75675, 79740) not recorded.
(chr4_gl000193_random, 76495, 76986) not recorded.
(chrUn_gl000241, 14851, 16024) not recorded.
(chrUn_gl000241, 16135, 17118) not recorded.
(chrUn_gl000241, 17208, 20394) not recorded.
(chrUn_gl000241, 20481, 22731) not recorded.
(chrUn_gl000241, 22846, 24639) not recorded.
(chrUn_gl000241, 24697, 25476) not recorded.
(chrUn_gl000241, 25602, 34494) not recorded.
(chrUn_gl000241, 34564, 36710) not recorded.
(chrUn_gl000237, 1653, 2972) not recorded.
(chrUn_gl000237, 1003, 2472) not recorded.
(chrUn_gl000236, 5392, 5520) not recorded.
(chrUn_gl000228, 113081, 114023) not recorded.
(chrUn_gl000228, 113887, 114023) not recorded.
(chrUn_gl000228, 114115, 114477) not recorded.
(chrUn_gl000228, 121561, 123599) not recorded.
(chrUn_gl000228, 123698, 124108) not recorded.
(chr2, 114353041, 114353043) not recorded.
(chr2, 114354265, 114354267) not recorded.
(chr1, 1515312, 1515313) not recorded.
(chr1, 2334548, 2334549) not recorded.
(chr1, 6517324, 6517325) not recorded.
(chr1, 6635209, 6635210) not recorded.
(chr1, 6647012, 6647014) not recorded.
(chr1, 6647107, 6647108) not recorded.
(chr1, 9781201, 9781202) not recorded.
(chr1, 11906065, 11906068) not recorded.
(chr1, 19597325, 19597328) not recorded.
(chr1, 24979111, 24979112) not recorded.
(chr1, 24996764, 24996766) not recorded.
(chr1, 25629917, 25629918) not recorded.
(chr1, 25712306, 25712308) not recorded.
(chr1, 25715498, 25715499) not recorded.
(chr1, 26517180, 26517181) not recorded.
(chr1, 26606332, 26606334) not recorded.
(chr1, 27089666, 27089668) not recorded.
(chr1, 27089698, 27089699) not recorded.
(chr1, 27101260, 27101261) not recorded.
(chr1, 29070474, 29070476) not recorded.
(chr1, 31810039, 31810041) not recorded.
(chr1, 33246728, 33246729) not recorded.
(chr1, 41847872, 41847873) not recorded.
(chr1, 43148329, 43148330) not recorded.
(chr1, 43148360, 43148361) not recorded.
(chr1, 43162495, 43162496) not recorded.
(chr1, 43162523, 43162524) not recorded.
(chr1, 43162560, 43162561) not recorded.
(chr1, 43162898, 43162899) not recorded.
(chr1, 43166459, 43166461) not recorded.
(chr1, 43815082, 43815084) not recorded.
(chr1, 43815159, 43815160) not recorded.
(chr1, 46498373, 46498376) not recorded.
(chr1, 46744577, 46744578) not recorded.
(chr1, 47280747, 47280750) not recorded.
(chr1, 52254987, 52254988) not recorded.
(chr1, 53732260, 53732261) not recorded.
(chr1, 53732279, 53732280) not recorded.
(chr1, 53732283, 53732284) not recorded.
(chr1, 54370376, 54370379) not recorded.
(chr1, 54360140, 54360143) not recorded.
(chr1, 54692803, 54692806) not recorded.
(chr1, 62628536, 62628539) not recorded.
(chr1, 63018433, 63018435) not recorded.
(chr1, 71532600, 71532601) not recorded.
(chr1, 84644856, 84644858) not recorded.
(chr1, 85733514, 85733516) not recorded.
(chr1, 86048566, 86048568) not recorded.
(chr1, 87346372, 87346375) not recorded.
(chr1, 90048887, 90048888) not recorded.
(chr1, 90048891, 90048892) not recorded.
(chr1, 91403494, 91403495) not recorded.
(chr1, 100152278, 100152280) not recorded.
(chr1, 101455952, 101455953) not recorded.
(chr1, 101455968, 101455969) not recorded.
(chr1, 101487203, 101487204) not recorded.
(chr1, 110033766, 110033768) not recorded.
(chr1, 110280014, 110280015) not recorded.
(chr1, 110280018, 110280019) not recorded.
(chr1, 110280037, 110280038) not recorded.
(chr1, 110280050, 110280051) not recorded.
(chr1, 110280054, 110280055) not recorded.
(chr1, 110280061, 110280062) not recorded.
(chr1, 110280068, 110280070) not recorded.
(chr1, 110280079, 110280081) not recorded.
(chr1, 111724919, 111724920) not recorded.
(chr1, 114940309, 114940311) not recorded.
(chr1, 117699596, 117699598) not recorded.
(chr1, 145293525, 145293527) not recorded.
(chr1, 146250842, 146250844) not recorded.
(chr1, 147096646, 147096647) not recorded.
(chr1, 147599167, 147599169) not recorded.
(chr1, 147577754, 147577756) not recorded.
(chr1, 145293525, 145293527) not recorded.
(chr1, 150529123, 150529125) not recorded.
(chr1, 150531569, 150531571) not recorded.
(chr1, 151739681, 151739682) not recorded.
(chr1, 151746927, 151746930) not recorded.
(chr1, 155734673, 155734676) not recorded.
(chr1, 155920663, 155920664) not recorded.
(chr1, 156040021, 156040022) not recorded.
(chr1, 156040043, 156040044) not recorded.
(chr1, 156040113, 156040114) not recorded.
(chr1, 158581115, 158581116) not recorded.
(chr1, 159032492, 159032493) not recorded.
(chr1, 161559386, 161559389) not recorded.
(chr1, 162343946, 162343948) not recorded.
(chr1, 171605570, 171605571) not recorded.
(chr1, 173839746, 173839747) not recorded.
(chr1, 179437741, 179437743) not recorded.
(chr1, 181701727, 181701728) not recorded.
(chr1, 181701734, 181701736) not recorded.
(chr1, 182355402, 182355403) not recorded.
(chr1, 182922256, 182922258) not recorded.
(chr1, 182922348, 182922349) not recorded.
(chr1, 182922391, 182922392) not recorded.
(chr1, 201282632, 201282633) not recorded.
(chr1, 201282636, 201282637) not recorded.
(chr1, 201282652, 201282653) not recorded.
(chr1, 203138384, 203138385) not recorded.
(chr1, 203138394, 203138395) not recorded.
(chr1, 207510288, 207510291) not recorded.
(chr1, 213180455, 213180456) not recorded.
(chr1, 226110005, 226110006) not recorded.
(chr1, 226111773, 226111774) not recorded.
(chr1, 226125138, 226125139) not recorded.
(chr1, 226125145, 226125146) not recorded.
(chr1, 226789700, 226789702) not recorded.
(chr1, 237948284, 237948287) not recorded.
(chr1, 240497418, 240497420) not recorded.
(chr10, 1089526, 1089528) not recorded.
(chr10, 1089698, 1089700) not recorded.
(chr10, 1142207, 1142210) not recorded.
(chr10, 7769014, 7769015) not recorded.
(chr10, 7769051, 7769053) not recorded.
(chr10, 24885779, 24885780) not recorded.
(chr10, 46321487, 46321489) not recorded.
(chr10, 47727808, 47727810) not recorded.
(chr10, 47740392, 47740395) not recorded.
(chr10, 51769819, 51769821) not recorded.
(chr10, 55591070, 55591073) not recorded.
(chr10, 61819491, 61819492) not recorded.
(chr10, 62551887, 62551890) not recorded.
(chr10, 64913943, 64913944) not recorded.
(chr10, 70661182, 70661183) not recorded.
(chr10, 70666566, 70666568) not recorded.
(chr10, 70696747, 70696749) not recorded.
(chr10, 70700851, 70700852) not recorded.
(chr10, 70700944, 70700945) not recorded.
(chr10, 70706362, 70706364) not recorded.
(chr10, 75434481, 75434483) not recorded.
(chr10, 85910577, 85910578) not recorded.
(chr10, 89118056, 89118058) not recorded.
(chr10, 90773895, 90773897) not recorded.
(chr10, 90773949, 90773951) not recorded.
(chr10, 90771823, 90771825) not recorded.
(chr10, 91067129, 91067132) not recorded.
(chr10, 95360748, 95360749) not recorded.
(chr10, 104158683, 104158684) not recorded.
(chr10, 104158723, 104158724) not recorded.
(chr10, 104158745, 104158746) not recorded.
(chr10, 104650411, 104650412) not recorded.
(chr10, 105037076, 105037077) not recorded.
(chr10, 105037086, 105037088) not recorded.
(chr10, 105037349, 105037350) not recorded.
(chr10, 105037362, 105037364) not recorded.
(chr10, 105037538, 105037540) not recorded.
(chr10, 105037552, 105037553) not recorded.
(chr10, 111883920, 111883921) not recorded.
(chr10, 118397881, 118397884) not recorded.
(chr10, 120879875, 120879877) not recorded.
(chr10, 121675267, 121675268) not recorded.
(chr10, 123276977, 123276980) not recorded.
(chr10, 124596386, 124596388) not recorded.
(chr10, 126454016, 126454018) not recorded.
(chr10, 129910481, 129910483) not recorded.
(chr10, 129910513, 129910514) not recorded.
(chr11, 252545, 252546) not recorded.
(chr11, 726102, 726104) not recorded.
(chr11, 824844, 824845) not recorded.
(chr11, 824851, 824852) not recorded.
(chr11, 1606210, 1606211) not recorded.
(chr11, 5624895, 5624896) not recorded.
(chr11, 6635817, 6635818) not recorded.
(chr11, 14380383, 14380384) not recorded.
(chr11, 14380396, 14380397) not recorded.
(chr11, 14380403, 14380404) not recorded.
(chr11, 18498034, 18498035) not recorded.
(chr11, 33038005, 33038007) not recorded.
(chr11, 34118207, 34118208) not recorded.
(chr11, 34165046, 34165047) not recorded.
(chr11, 35463062, 35463064) not recorded.
(chr11, 45949026, 45949027) not recorded.
(chr11, 45949069, 45949070) not recorded.
(chr11, 45950252, 45950253) not recorded.
(chr11, 48166438, 48166441) not recorded.
(chr11, 57135564, 57135565) not recorded.
(chr11, 57509287, 57509290) not recorded.
(chr11, 60643078, 60643079) not recorded.
(chr11, 60714247, 60714248) not recorded.
(chr11, 61026281, 61026282) not recorded.
(chr11, 61026489, 61026491) not recorded.
(chr11, 61026692, 61026694) not recorded.
(chr11, 61026730, 61026732) not recorded.
(chr11, 64055379, 64055380) not recorded.
(chr11, 64808682, 64808683) not recorded.
(chr11, 64812886, 64812887) not recorded.
(chr11, 64812905, 64812907) not recorded.
(chr11, 65304500, 65304502) not recorded.
(chr11, 65306882, 65306883) not recorded.
(chr11, 65819937, 65819939) not recorded.
(chr11, 66043298, 66043299) not recorded.
(chr11, 66055122, 66055124) not recorded.
(chr11, 66055294, 66055295) not recorded.
(chr11, 66055319, 66055321) not recorded.
(chr11, 71724746, 71724747) not recorded.
(chr11, 71819000, 71819001) not recorded.
(chr11, 71932033, 71932034) not recorded.
(chr11, 71932076, 71932077) not recorded.
(chr11, 71932220, 71932223) not recorded.
(chr11, 71939494, 71939497) not recorded.
(chr11, 71939830, 71939832) not recorded.
(chr11, 71948750, 71948752) not recorded.
(chr11, 72492319, 72492320) not recorded.
(chr11, 73965404, 73965405) not recorded.
(chr11, 76823721, 76823723) not recorded.
(chr11, 76823729, 76823730) not recorded.
(chr11, 82879507, 82879508) not recorded.
(chr11, 86017456, 86017457) not recorded.
(chr11, 99715578, 99715579) not recorded.
(chr11, 104763114, 104763117) not recorded.
(chr11, 104825504, 104825506) not recorded.
(chr11, 105880622, 105880624) not recorded.
(chr11, 105881281, 105881283) not recorded.
(chr11, 117969753, 117969755) not recorded.
(chr11, 118498259, 118498261) not recorded.
(chr11, 118898434, 118898435) not recorded.
(chr11, 118952276, 118952277) not recorded.
(chr11, 123489396, 123489398) not recorded.
(chr11, 130130903, 130130904) not recorded.
(chr11, 130131498, 130131500) not recorded.
(chr11, 1606210, 1606211) not recorded.
(chr11, 1606210, 1606211) not recorded.
(chr12, 395354, 395355) not recorded.
(chr12, 1038976, 1038978) not recorded.
(chr12, 3040211, 3040212) not recorded.
(chr12, 3040263, 3040265) not recorded.
(chr12, 3040358, 3040360) not recorded.
(chr12, 3040387, 3040388) not recorded.
(chr12, 6344647, 6344649) not recorded.
(chr12, 6666262, 6666263) not recorded.
(chr12, 11506580, 11506583) not recorded.
(chr12, 16753655, 16753656) not recorded.
(chr12, 26217645, 26217647) not recorded.
(chr12, 29524545, 29524546) not recorded.
(chr12, 32949084, 32949086) not recorded.
(chr12, 44166845, 44166847) not recorded.
(chr12, 50835378, 50835380) not recorded.
(chr12, 50848192, 50848193) not recorded.
(chr12, 55354959, 55354961) not recorded.
(chr12, 56077830, 56077833) not recorded.
(chr12, 56863706, 56863708) not recorded.
(chr12, 57911147, 57911148) not recorded.
(chr12, 57911157, 57911158) not recorded.
(chr12, 57911161, 57911162) not recorded.
(chr12, 58217400, 58217402) not recorded.
(chr12, 66531834, 66531835) not recorded.
(chr12, 66532522, 66532524) not recorded.
(chr12, 70965729, 70965730) not recorded.
(chr12, 75897721, 75897722) not recorded.
(chr12, 88502935, 88502937) not recorded.
(chr12, 94706705, 94706706) not recorded.
(chr12, 102057277, 102057279) not recorded.
(chr12, 104742190, 104742193) not recorded.
(chr12, 105388462, 105388464) not recorded.
(chr12, 113448286, 113448289) not recorded.
(chr12, 115109993, 115109994) not recorded.
(chr12, 115110000, 115110001) not recorded.
(chr12, 115110031, 115110032) not recorded.
(chr12, 117768322, 117768323) not recorded.
(chr12, 117768338, 117768339) not recorded.
(chr12, 117768342, 117768343) not recorded.
(chr12, 129283883, 129283885) not recorded.
(chr12, 11149567, 11149568) not recorded.
(chr12, 11183027, 11183028) not recorded.
(chr12, 11214143, 11214146) not recorded.
(chr12, 11506580, 11506583) not recorded.
(chr13, 26145848, 26145850) not recorded.
(chr13, 27998807, 27998808) not recorded.
(chr13, 28009605, 28009607) not recorded.
(chr13, 28009622, 28009623) not recorded.
(chr13, 32783101, 32783102) not recorded.
(chr13, 39618300, 39618302) not recorded.
(chr13, 50098261, 50098263) not recorded.
(chr13, 50618885, 50618886) not recorded.
(chr13, 50642250, 50642253) not recorded.
(chr13, 77619532, 77619533) not recorded.
(chr13, 80910912, 80910913) not recorded.
(chr13, 99340734, 99340735) not recorded.
(chr13, 99373712, 99373713) not recorded.
(chr13, 99378712, 99378713) not recorded.
(chr13, 100634687, 100634688) not recorded.
(chr13, 100634703, 100634705) not recorded.
(chr13, 103520518, 103520520) not recorded.
(chr13, 103520544, 103520545) not recorded.
(chr13, 113201832, 113201834) not recorded.
(chr14, 21491405, 21491407) not recorded.
(chr14, 21491464, 21491465) not recorded.
(chr14, 21679394, 21679396) not recorded.
(chr14, 22918104, 22918105) not recorded.
(chr14, 22919077, 22919079) not recorded.
(chr14, 23607141, 23607143) not recorded.
(chr14, 23607138, 23607140) not recorded.
(chr14, 23596494, 23596496) not recorded.
(chr14, 24046647, 24046648) not recorded.
(chr14, 24473596, 24473597) not recorded.
(chr14, 24470691, 24470693) not recorded.
(chr14, 24705248, 24705250) not recorded.
(chr14, 24705248, 24705251) not recorded.
(chr14, 24705257, 24705259) not recorded.
(chr14, 24911602, 24911603) not recorded.
(chr14, 31613291, 31613292) not recorded.
(chr14, 32563295, 32563296) not recorded.
(chr14, 32563434, 32563436) not recorded.
(chr14, 32623908, 32623909) not recorded.
(chr14, 32623918, 32623920) not recorded.
(chr14, 34985693, 34985695) not recorded.
(chr14, 34993924, 34993926) not recorded.
(chr14, 52534593, 52534594) not recorded.
(chr14, 52534654, 52534655) not recorded.
(chr14, 52535510, 52535512) not recorded.
(chr14, 52535554, 52535556) not recorded.
(chr14, 60616114, 60616115) not recorded.
(chr14, 65398882, 65398883) not recorded.
(chr14, 65409324, 65409327) not recorded.
(chr14, 74417101, 74417103) not recorded.
(chr14, 74417124, 74417125) not recorded.
(chr14, 80672633, 80672636) not recorded.
(chr14, 91338403, 91338404) not recorded.
(chr14, 91360861, 91360863) not recorded.
(chr14, 91360875, 91360876) not recorded.
(chr14, 92537349, 92537351) not recorded.
(chr14, 92547338, 92547340) not recorded.
(chr14, 93693333, 93693335) not recorded.
(chr14, 94528548, 94528550) not recorded.
(chr14, 102023747, 102023748) not recorded.
(chr14, 102023805, 102023806) not recorded.
(chr14, 104498389, 104498390) not recorded.
(chr14, 106511785, 106511787) not recorded.
(chr14, 106329471, 106329473) not recorded.
(chr14, 106471246, 106471248) not recorded.
(chr4_gl000194_random, 55676, 112791) not recorded.
(chr4_gl000194_random, 112850, 114985) not recorded.
(chr4_gl000194_random, 54832, 55445) not recorded.
(chr14, 92071474, 92071477) not recorded.
(chr14, 106511785, 106511787) not recorded.
(chr14, 106329471, 106329473) not recorded.
(chr14, 106471246, 106471248) not recorded.
(chr14, 93693333, 93693335) not recorded.
(chr14, 94528548, 94528550) not recorded.
(chr15, 31619758, 31619760) not recorded.
(chr15, 34656425, 34656426) not recorded.
(chr15, 42193163, 42193165) not recorded.
(chr15, 42193207, 42193208) not recorded.
(chr15, 43661800, 43661803) not recorded.
(chr15, 44091348, 44091351) not recorded.
(chr15, 51510733, 51510736) not recorded.
(chr15, 72072884, 72072886) not recorded.
(chr15, 75648328, 75648330) not recorded.
(chr15, 80872830, 80872831) not recorded.
(chr15, 81598792, 81598794) not recorded.
(chr15, 83953338, 83953339) not recorded.
(chr15, 83953363, 83953365) not recorded.
(chr15, 87217668, 87217671) not recorded.
(chr15, 102359307, 102359309) not recorded.
(chr15, 22015913, 22015916) not recorded.
(chr15, 83002563, 83002564) not recorded.
(chr15, 83113887, 83113888) not recorded.
(chr15, 31619758, 31619760) not recorded.
(chr16, 706014, 706016) not recorded.
(chr16, 1041240, 1041241) not recorded.
(chr16, 1050841, 1050842) not recorded.
(chr16, 1144614, 1144615) not recorded.
(chr16, 1144661, 1144663) not recorded.
(chr16, 1144696, 1144697) not recorded.
(chr16, 1822381, 1822382) not recorded.
(chr16, 1822388, 1822389) not recorded.
(chr16, 1822398, 1822399) not recorded.
(chr16, 1822411, 1822412) not recorded.
(chr16, 1822421, 1822422) not recorded.
(chr16, 1990812, 1990815) not recorded.
(chr16, 2027177, 2027178) not recorded.
(chr16, 2027378, 2027379) not recorded.
(chr16, 2027382, 2027383) not recorded.
(chr16, 2059623, 2059624) not recorded.
(chr16, 2059735, 2059736) not recorded.
(chr16, 2834652, 2834653) not recorded.
(chr16, 11002022, 11002024) not recorded.
(chr16, 11002090, 11002091) not recorded.
(chr16, 15116575, 15116576) not recorded.
(chr16, 15802693, 15802694) not recorded.
(chr16, 22546029, 22546031) not recorded.
(chr16, 28948444, 28948445) not recorded.
(chr16, 29819093, 29819095) not recorded.
(chr16, 29819107, 29819108) not recorded.
(chr16, 30099995, 30099998) not recorded.
